,period_type,start_date,end_date,salesman_fio,chif_fio,sales_count,sales_sum,max_overcharge_percent
22,week,2018-11-26,2018-12-03,Путина Юлия Петровна,Янушко Анастасия Антониновна,2,589228,54.8
23,week,2018-12-03,2018-12-10,Янчуковский Ярослав Модестович,Янушко Анастасия Антониновна,1,554449,17.468
24,week,2018-12-03,2018-12-10,Янькова Елизавета Антониновна,Коченкова Розалия Федоровна,1,608025,40.098
25,week,2018-12-03,2018-12-10,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,1,448448,16.178
26,week,2018-12-03,2018-12-10,Янушко Анастасия Антониновна,Янушко Анастасия Антониновна,2,1169796,47.702
27,week,2018-12-03,2018-12-10,Кокоткин Аркадий Анатолиевич,Кокоткин Аркадий Анатолиевич,1,488592,31.696
28,week,2018-12-03,2018-12-10,Косма Ефросиния Тимуровна,Янушко Анастасия Антониновна,1,47313,33.201
29,week,2018-12-03,2018-12-10,Касатый Ника Федотовна,Касатый Ника Федотовна,1,523113,32.099
30,week,2018-12-10,2018-12-17,Пряхина Александра Мефодиевна,Коченкова Розалия Федоровна,2,95830,57.201
31,week,2018-12-10,2018-12-17,Янчуковский Ярослав Модестович,Янушко Анастасия Антониновна,1,568620,53.267
32,week,2018-12-10,2018-12-17,Алексеев Никита Карлович,Касатый Ника Федотовна,1,660240,44.473
33,week,2018-12-10,2018-12-17,Янушко Анастасия Антониновна,Янушко Анастасия Антониновна,3,1001699,41.601
34,week,2018-12-10,2018-12-17,Галиаскаров Харитон Ипатиевич,Коченкова Розалия Федоровна,2,1224204,31.317
35,week,2018-12-10,2018-12-17,Путина Юлия Петровна,Янушко Анастасия Антониновна,1,807450,71.07
36,week,2018-12-10,2018-12-17,Ковпака Людмила Степановна,Янушко Анастасия Антониновна,2,542168,46.401
37,week,2018-12-17,2018-12-24,Янушко Анастасия Антониновна,Янушко Анастасия Антониновна,2,1174999,59.007
38,week,2018-12-17,2018-12-24,Косма Ефросиния Тимуровна,Янушко Анастасия Антониновна,1,39841,22.399
39,week,2018-12-17,2018-12-24,Касатый Ника Федотовна,Касатый Ника Федотовна,1,579198,19.917
40,week,2018-12-17,2018-12-24,Галиаскаров Харитон Ипатиевич,Коченкова Розалия Федоровна,1,676204,56.529
41,week,2018-12-17,2018-12-24,Путина Юлия Петровна,Янушко Анастасия Антониновна,1,489818,23.691
42,week,2018-12-17,2018-12-24,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,1,895200,60.143
43,week,2018-12-17,2018-12-24,Коченкова Розалия Федоровна,Коченкова Розалия Федоровна,2,1306592,28.602
44,week,2018-12-17,2018-12-24,Румянцева Варвара Всеволодовна,Кокоткин Аркадий Анатолиевич,2,1551040,69.698
45,week,2018-12-17,2018-12-24,Дуболазов Венедикт Эрнестович,Кокоткин Аркадий Анатолиевич,2,1593368,68.789
46,week,2018-12-24,2018-12-31,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,1,542700,25.046
47,week,2018-12-24,2018-12-31,Фарест Александр Вячеславович,Касатый Ника Федотовна,1,583500,40.942
48,week,2018-12-24,2018-12-31,Ковпака Людмила Степановна,Янушко Анастасия Антониновна,3,1874200,40.098
49,week,2018-12-24,2018-12-31,Янушко Анастасия Антониновна,Янушко Анастасия Антониновна,1,649760,42.179
50,week,2018-12-24,2018-12-31,Коченкова Розалия Федоровна,Коченкова Розалия Федоровна,1,806911,49.705
51,week,2018-12-24,2018-12-31,Румянцева Варвара Всеволодовна,Кокоткин Аркадий Анатолиевич,1,48280,58.399
52,week,2018-12-24,2018-12-31,Алексеев Никита Карлович,Касатый Ника Федотовна,3,2284020,67.156
53,week,2018-12-24,2018-12-31,Касатый Ника Федотовна,Касатый Ника Федотовна,2,1496868,67.9
54,week,2018-12-31,2019-01-07,Янчуковский Ярослав Модестович,Янушко Анастасия Антониновна,1,662448,16.669
55,week,2018-12-31,2019-01-07,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,1,678340,39.634
56,week,2018-12-31,2019-01-07,Лашкина Инесса Святославовна,Коченкова Розалия Федоровна,2,692564,47.601
57,week,2018-12-31,2019-01-07,Янькова Елизавета Антониновна,Коченкова Розалия Федоровна,1,699194,57.832
58,week,2018-12-31,2019-01-07,Дуболазов Венедикт Эрнестович,Кокоткин Аркадий Анатолиевич,1,857451,
59,week,2018-12-31,2019-01-07,Янушко Анастасия Антониновна,Янушко Анастасия Антониновна,1,482830,15.759
60,week,2018-12-31,2019-01-07,Ковпака Людмила Степановна,Янушко Анастасия Антониновна,2,1267839,45.941
61,week,2019-01-07,2019-01-14,Алексеев Никита Карлович,Касатый Ника Федотовна,1,904579,62.606
62,week,2019-01-07,2019-01-14,Косма Ефросиния Тимуровна,Янушко Анастасия Антониновна,1,756610,55.745
63,week,2019-01-07,2019-01-14,Янчуковский Ярослав Модестович,Янушко Анастасия Антониновна,2,561004,48.801
64,week,2019-01-07,2019-01-14,Лашкина Инесса Святославовна,Коченкова Розалия Федоровна,2,93520,47.601
65,week,2019-01-07,2019-01-14,Румянцева Варвара Всеволодовна,Кокоткин Аркадий Анатолиевич,1,839952,52.719
66,week,2019-01-07,2019-01-14,Жилов Всеволод Иосифович,Коченкова Розалия Федоровна,2,1432756,28.775
67,week,2019-01-07,2019-01-14,Янушко Анастасия Антониновна,Янушко Анастасия Антониновна,2,1411586,28.326
68,week,2019-01-07,2019-01-14,Пряхина Александра Мефодиевна,Коченкова Розалия Федоровна,1,570572,46.151
69,week,2019-01-14,2019-01-21,Румянцева Варвара Всеволодовна,Кокоткин Аркадий Анатолиевич,4,2763088,27.818
70,week,2019-01-14,2019-01-21,Фарест Александр Вячеславович,Касатый Ника Федотовна,1,668745,11.943
71,week,2019-01-14,2019-01-21,Путина Юлия Петровна,Янушко Анастасия Антониновна,1,754956,44.85
72,week,2019-01-14,2019-01-21,Кокоткин Аркадий Анатолиевич,Кокоткин Аркадий Анатолиевич,1,811648,42.946
73,week,2019-01-14,2019-01-21,Коченкова Розалия Федоровна,Коченкова Розалия Федоровна,1,617410,58.148
74,week,2019-01-14,2019-01-21,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,2,1108466,10.248
75,week,2019-01-14,2019-01-21,Алексеев Никита Карлович,Касатый Ника Федотовна,2,1463382,50.358
76,week,2019-01-21,2019-01-28,Розенбаха Агния Давидовна,Касатый Ника Федотовна,1,468342,28.595
77,week,2019-01-21,2019-01-28,Лашкина Инесса Святославовна,Коченкова Розалия Федоровна,1,560680,11.778
78,week,2019-01-21,2019-01-28,Косма Ефросиния Тимуровна,Янушко Анастасия Антониновна,1,593836,34.049
79,week,2019-01-21,2019-01-28,Путина Юлия Петровна,Янушко Анастасия Антониновна,3,1799063,32.049
80,week,2019-01-21,2019-01-28,Фарест Александр Вячеславович,Касатый Ника Федотовна,2,744602,65.6
81,week,2019-01-21,2019-01-28,Румянцева Варвара Всеволодовна,Кокоткин Аркадий Анатолиевич,1,605288,24.596
82,week,2019-01-21,2019-01-28,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,1,55856,71.601
83,week,2019-01-21,2019-01-28,Дуболазов Венедикт Эрнестович,Кокоткин Аркадий Анатолиевич,1,601392,46.717
84,week,2019-01-21,2019-01-28,Алексеев Никита Карлович,Касатый Ника Федотовна,2,1250650,55.411
85,week,2019-01-28,2019-02-04,Янушко Анастасия Антониновна,Янушко Анастасия Антониновна,1,668325,43.85
86,week,2019-01-28,2019-02-04,Галиаскаров Харитон Ипатиевич,Коченкова Розалия Федоровна,1,47549,56.001
87,week,2019-01-28,2019-02-04,Коченкова Розалия Федоровна,Коченкова Розалия Федоровна,2,1467300,57.91
88,week,2019-01-28,2019-02-04,Кокоткин Аркадий Анатолиевич,Кокоткин Аркадий Анатолиевич,2,822610,40.78
89,week,2019-01-28,2019-02-04,Путина Юлия Петровна,Янушко Анастасия Антониновна,1,641630,16.66
90,week,2019-02-04,2019-02-11,Янушко Анастасия Антониновна,Янушко Анастасия Антониновна,1,688470,13.235
91,week,2019-02-04,2019-02-11,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,1,59616,80.0
92,week,2019-02-04,2019-02-11,Ковпака Людмила Степановна,Янушко Анастасия Антониновна,1,608894,55.967
93,week,2019-02-04,2019-02-11,Жилов Всеволод Иосифович,Коченкова Розалия Федоровна,1,859392,51.355
94,week,2019-02-11,2019-02-18,Коченкова Розалия Федоровна,Коченкова Розалия Федоровна,1,624428,20.476
95,week,2019-02-11,2019-02-18,Янчуковский Ярослав Модестович,Янушко Анастасия Антониновна,1,483210,32.677
96,week,2019-02-11,2019-02-18,Касатый Ника Федотовна,Касатый Ника Федотовна,1,713550,53.584
97,week,2019-02-11,2019-02-18,Розенбаха Агния Давидовна,Касатый Ника Федотовна,1,56039,69.2
98,week,2019-02-11,2019-02-18,Ковпака Людмила Степановна,Янушко Анастасия Антониновна,2,1364922,24.084
99,week,2019-02-11,2019-02-18,Фарест Александр Вячеславович,Касатый Ника Федотовна,1,678695,62.718
100,week,2019-02-18,2019-02-25,Коченкова Розалия Федоровна,Коченкова Розалия Федоровна,1,758375,28.888
101,week,2019-02-18,2019-02-25,Дуболазов Венедикт Эрнестович,Кокоткин Аркадий Анатолиевич,3,134410,38.001
102,week,2019-02-18,2019-02-25,Янькова Елизавета Антониновна,Коченкова Розалия Федоровна,1,584292,21.122
103,week,2019-02-18,2019-02-25,Косма Ефросиния Тимуровна,Янушко Анастасия Антониновна,1,863835,42.078
104,week,2019-02-18,2019-02-25,Пряхина Александра Мефодиевна,Коченкова Розалия Федоровна,1,837246,42.292
105,week,2019-02-25,2019-03-04,Пряхина Александра Мефодиевна,Коченкова Розалия Федоровна,1,538959,11.725
106,week,2019-02-25,2019-03-04,Косма Ефросиния Тимуровна,Янушко Анастасия Антониновна,2,1413246,38.364
107,week,2019-02-25,2019-03-04,Дуболазов Венедикт Эрнестович,Кокоткин Аркадий Анатолиевич,4,2322253,28.707
108,week,2019-02-25,2019-03-04,Галиаскаров Харитон Ипатиевич,Коченкова Розалия Федоровна,3,1270039,80.0
109,week,2019-02-25,2019-03-04,Лашкина Инесса Святославовна,Коченкова Розалия Федоровна,2,1301876,42.768
110,week,2019-02-25,2019-03-04,Касатый Ника Федотовна,Касатый Ника Федотовна,2,1487203,39.634
111,week,2019-03-04,2019-03-11,Розенбаха Агния Давидовна,Касатый Ника Федотовна,1,653544,25.392
112,week,2019-03-04,2019-03-11,Янушко Анастасия Антониновна,Янушко Анастасия Антониновна,3,1603114,60.086
113,week,2019-03-04,2019-03-11,Коченкова Розалия Федоровна,Коченкова Розалия Федоровна,1,581140,41.603
114,week,2019-03-04,2019-03-11,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,2,643317,75.199
115,week,2019-03-04,2019-03-11,Фарест Александр Вячеславович,Касатый Ника Федотовна,3,872848,60.801
116,week,2019-03-04,2019-03-11,Галиаскаров Харитон Ипатиевич,Коченкова Розалия Федоровна,1,552083,34.523
117,week,2019-03-04,2019-03-11,Кокоткин Аркадий Анатолиевич,Кокоткин Аркадий Анатолиевич,1,42185,29.601
118,week,2019-03-04,2019-03-11,Янчуковский Ярослав Модестович,Янушко Анастасия Антониновна,1,597204,14.583
119,week,2019-03-11,2019-03-18,Касатый Ника Федотовна,Касатый Ника Федотовна,1,602768,6.159
120,week,2019-03-11,2019-03-18,Кокоткин Аркадий Анатолиевич,Кокоткин Аркадий Анатолиевич,1,480962,8.252
121,week,2019-03-11,2019-03-18,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,1,39917,26.001
122,week,2019-03-11,2019-03-18,Алексеев Никита Карлович,Касатый Ника Федотовна,1,618298,12.418
123,week,2019-03-11,2019-03-18,Розенбаха Агния Давидовна,Касатый Ника Федотовна,1,516780,18.175
124,week,2019-03-18,2019-03-25,Пряхина Александра Мефодиевна,Коченкова Розалия Федоровна,1,544968,24.621
125,week,2019-03-18,2019-03-25,Путина Юлия Петровна,Янушко Анастасия Антониновна,1,564820,35.416
126,week,2019-03-18,2019-03-25,Дуболазов Венедикт Эрнестович,Кокоткин Аркадий Анатолиевич,1,480168,23.31
127,week,2019-03-18,2019-03-25,Коченкова Розалия Федоровна,Коченкова Розалия Федоровна,2,1099316,44.152
128,week,2019-03-18,2019-03-25,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,1,670460,51.345
129,week,2019-03-18,2019-03-25,Янушко Анастасия Антониновна,Янушко Анастасия Антониновна,1,480216,17.154
130,week,2019-03-18,2019-03-25,Румянцева Варвара Всеволодовна,Кокоткин Аркадий Анатолиевич,2,1238120,39.334
131,week,2019-03-18,2019-03-25,Жилов Всеволод Иосифович,Коченкова Розалия Федоровна,2,1256962,41.968
132,week,2019-03-18,2019-03-25,Янькова Елизавета Антониновна,Коченкова Розалия Федоровна,2,1304176,52.52
133,week,2019-03-25,2019-04-01,Кокоткин Аркадий Анатолиевич,Кокоткин Аркадий Анатолиевич,1,50723,42.801
134,week,2019-03-25,2019-04-01,Янчуковский Ярослав Модестович,Янушко Анастасия Антониновна,1,48660,53.598
135,week,2019-03-25,2019-04-01,Галиаскаров Харитон Ипатиевич,Коченкова Розалия Федоровна,3,979774,60.799
136,week,2019-03-25,2019-04-01,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,1,764946,37.506
137,week,2019-03-25,2019-04-01,Янькова Елизавета Антониновна,Коченкова Розалия Федоровна,1,660240,31.627
138,week,2019-04-01,2019-04-08,Путина Юлия Петровна,Янушко Анастасия Антониновна,1,610368,48.907
139,week,2019-04-01,2019-04-08,Румянцева Варвара Всеволодовна,Кокоткин Аркадий Анатолиевич,1,904398,51.389
140,week,2019-04-01,2019-04-08,Лашкина Инесса Святославовна,Коченкова Розалия Федоровна,1,583040,39.784
141,week,2019-04-01,2019-04-08,Янчуковский Ярослав Модестович,Янушко Анастасия Антониновна,2,1243284,53.491
142,week,2019-04-01,2019-04-08,Коченкова Розалия Федоровна,Коченкова Розалия Федоровна,3,2188194,27.684
143,week,2019-04-01,2019-04-08,Жилов Всеволод Иосифович,Коченкова Розалия Федоровна,1,587604,50.513
144,week,2019-04-01,2019-04-08,Косма Ефросиния Тимуровна,Янушко Анастасия Антониновна,1,39136,28.399
145,week,2019-04-01,2019-04-08,Янькова Елизавета Антониновна,Коченкова Розалия Федоровна,1,581256,49.27
146,week,2019-04-01,2019-04-08,Дуболазов Венедикт Эрнестович,Кокоткин Аркадий Анатолиевич,1,862082,54.967
147,week,2019-04-01,2019-04-08,Галиаскаров Харитон Ипатиевич,Коченкова Розалия Федоровна,1,554449,6.975
148,week,2019-04-01,2019-04-08,Пряхина Александра Мефодиевна,Коченкова Розалия Федоровна,2,1747296,48.479
149,week,2019-04-08,2019-04-15,Косма Ефросиния Тимуровна,Янушко Анастасия Антониновна,1,728625,56.828
150,week,2019-04-08,2019-04-15,Лашкина Инесса Святославовна,Коченкова Розалия Федоровна,1,45619,43.999
151,week,2019-04-08,2019-04-15,Жилов Всеволод Иосифович,Коченкова Розалия Федоровна,1,855447,45.385
152,week,2019-04-08,2019-04-15,Розенбаха Агния Давидовна,Касатый Ника Федотовна,2,1345371,52.672
153,week,2019-04-08,2019-04-15,Галиаскаров Харитон Ипатиевич,Коченкова Розалия Федоровна,1,770509,30.95
154,week,2019-04-08,2019-04-15,Дуболазов Венедикт Эрнестович,Кокоткин Аркадий Анатолиевич,1,639699,32.608
155,week,2019-04-08,2019-04-15,Янушко Анастасия Антониновна,Янушко Анастасия Антониновна,1,681483,14.075
156,week,2019-04-08,2019-04-15,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,1,637296,55.476
157,week,2019-04-08,2019-04-15,Алексеев Никита Карлович,Касатый Ника Федотовна,1,453288,10.585
158,week,2019-04-15,2019-04-22,Янчуковский Ярослав Модестович,Янушко Анастасия Антониновна,1,431704,5.191
159,week,2019-04-15,2019-04-22,Коченкова Розалия Федоровна,Коченкова Розалия Федоровна,2,1389468,53.779
160,week,2019-04-15,2019-04-22,Фарест Александр Вячеславович,Касатый Ника Федотовна,2,1401180,17.273
161,week,2019-04-15,2019-04-22,Касатый Ника Федотовна,Касатый Ника Федотовна,1,537675,15.729
162,week,2019-04-15,2019-04-22,Розенбаха Агния Давидовна,Касатый Ника Федотовна,1,579469,30.806
163,week,2019-04-15,2019-04-22,Лашкина Инесса Святославовна,Коченкова Розалия Федоровна,1,703772,19.608
164,week,2019-04-22,2019-04-29,Коченкова Розалия Федоровна,Коченкова Розалия Федоровна,1,822564,57.821
165,week,2019-04-22,2019-04-29,Путина Юлия Петровна,Янушко Анастасия Антониновна,1,815232,36.463
166,week,2019-04-22,2019-04-29,Кокоткин Аркадий Анатолиевич,Кокоткин Аркадий Анатолиевич,2,1379248,28.785
167,week,2019-04-22,2019-04-29,Жилов Всеволод Иосифович,Коченкова Розалия Федоровна,1,446040,22.471
168,week,2019-04-22,2019-04-29,Дуболазов Венедикт Эрнестович,Кокоткин Аркадий Анатолиевич,1,469165,12.483
169,week,2019-04-22,2019-04-29,Розенбаха Агния Давидовна,Касатый Ника Федотовна,1,57418,76.399
170,week,2019-04-22,2019-04-29,Алексеев Никита Карлович,Касатый Ника Федотовна,1,949008,38.44
171,week,2019-04-22,2019-04-29,Лашкина Инесса Святославовна,Коченкова Розалия Федоровна,1,623822,40.406
172,week,2019-04-22,2019-04-29,Косма Ефросиния Тимуровна,Янушко Анастасия Антониновна,3,1257978,40.4
173,week,2019-04-29,2019-05-06,Алексеев Никита Карлович,Касатый Ника Федотовна,2,1128965,18.0
174,week,2019-04-29,2019-05-06,Пряхина Александра Мефодиевна,Коченкова Розалия Федоровна,1,758375,25.0
175,week,2019-04-29,2019-05-06,Касатый Ника Федотовна,Касатый Ника Федотовна,1,543683,1.0
176,week,2019-04-29,2019-05-06,Румянцева Варвара Всеволодовна,Кокоткин Аркадий Анатолиевич,1,714450,10.0
177,week,2019-04-29,2019-05-06,Дуболазов Венедикт Эрнестович,Кокоткин Аркадий Анатолиевич,1,673350,44.931
178,week,2019-04-29,2019-05-06,Кокоткин Аркадий Анатолиевич,Кокоткин Аркадий Анатолиевич,1,921096,32.0
179,week,2019-04-29,2019-05-06,Ковпака Людмила Степановна,Янушко Анастасия Антониновна,1,50296,41.599
180,week,2019-05-06,2019-05-13,Янушко Анастасия Антониновна,Янушко Анастасия Антониновна,1,873648,44.0
181,week,2019-05-06,2019-05-13,Янькова Елизавета Антониновна,Коченкова Розалия Федоровна,1,446040,20.0
182,week,2019-05-06,2019-05-13,Путина Юлия Петровна,Янушко Анастасия Антониновна,1,627359,31.0
183,week,2019-05-06,2019-05-13,Алексеев Никита Карлович,Касатый Ника Федотовна,1,693450,38.0
184,week,2019-05-06,2019-05-13,Кокоткин Аркадий Анатолиевич,Кокоткин Аркадий Анатолиевич,4,1436192,50.0
185,week,2019-05-06,2019-05-13,Янчуковский Ярослав Модестович,Янушко Анастасия Антониновна,1,642870,35.0
186,week,2019-05-06,2019-05-13,Дуболазов Венедикт Эрнестович,Кокоткин Аркадий Анатолиевич,3,2121904,46.0
187,week,2019-05-06,2019-05-13,Косма Ефросиния Тимуровна,Янушко Анастасия Антониновна,1,49870,40.4
188,week,2019-05-06,2019-05-13,Жилов Всеволод Иосифович,Коченкова Розалия Федоровна,1,523026,26.0
189,week,2019-05-06,2019-05-13,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,1,531351,29.0
190,week,2019-05-06,2019-05-13,Пряхина Александра Мефодиевна,Коченкова Розалия Федоровна,1,707400,35.0
191,week,2019-05-13,2019-05-20,Янькова Елизавета Антониновна,Коченкова Розалия Федоровна,3,1952280,47.0
192,week,2019-05-13,2019-05-20,Янушко Анастасия Антониновна,Янушко Анастасия Антониновна,1,513864,22.0
193,week,2019-05-13,2019-05-20,Фарест Александр Вячеславович,Касатый Ника Федотовна,1,38771,27.201
194,week,2019-05-13,2019-05-20,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,1,589442,42.0
195,week,2019-05-13,2019-05-20,Дуболазов Венедикт Эрнестович,Кокоткин Аркадий Анатолиевич,2,1554984,38.0
196,week,2019-05-13,2019-05-20,Янчуковский Ярослав Модестович,Янушко Анастасия Антониновна,2,1343085,50.0
197,week,2019-05-20,2019-05-27,Пряхина Александра Мефодиевна,Коченкова Розалия Федоровна,2,654835,24.8
198,week,2019-05-20,2019-05-27,Ковпака Людмила Степановна,Янушко Анастасия Антониновна,1,459108,9.0
199,week,2019-05-20,2019-05-27,Жилов Всеволод Иосифович,Коченкова Розалия Федоровна,2,1064976,22.0
200,week,2019-05-20,2019-05-27,Крыжов Дмитрий Прокофиевич,Янушко Анастасия Антониновна,1,787776,32.0
201,week,2019-05-20,2019-05-27,Янькова Елизавета Антониновна,Коченкова Розалия Федоровна,1,704236,16.0
202,week,2019-05-20,2019-05-27,Кокоткин Аркадий Анатолиевич,Кокоткин Аркадий Анатолиевич,3,2243220,49.0
203,week,2019-05-20,2019-05-27,Алексеев Никита Карлович,Касатый Ника Федотовна,1,522001,9.0
204,week,2019-05-20,2019-05-27,Коченкова Розалия Федоровна,Коченкова Розалия Федоровна,1,734958,26.0
205,week,2019-05-20,2019-05-27,Касатый Ника Федотовна,Касатый Ника Федотовна,2,1053671,41.0
206,week,2019-05-27,2019-06-03,Дуболазов Венедикт Эрнестович,Кокоткин Аркадий Анатолиевич,2,1166880,30.0
207,week,2019-05-27,2019-06-03,Касатый Ника Федотовна,Касатый Ника Федотовна,2,1674071,47.0
208,week,2019-05-27,2019-06-03,Пряхина Александра Мефодиевна,Коченкова Розалия Федоровна,1,885782,46.0
209,week,2019-05-27,2019-06-03,Лашкина Инесса Святославовна,Коченкова Розалия Федоровна,1,480168,14.0
210,week,2019-05-27,2019-06-03,Жилов Всеволод Иосифович,Коченкова Розалия Федоровна,1,46481,42.799
211,week,2019-05-27,2019-06-03,Алексеев Никита Карлович,Касатый Ника Федотовна,1,592950,18.0
212,week,2019-06-03,2019-06-10,Жилов Всеволод Иосифович,Коченкова Розалия Федоровна,1,566678,19.0
213,week,2019-06-03,2019-06-10,Ковпака Людмила Степановна,Янушко Анастасия Антониновна,1,507144,13.0
214,week,2019-06-03,2019-06-10,Янушко Анастасия Антониновна,Янушко Анастасия Антониновна,2,942480,5.0
215,week,2019-06-03,2019-06-10,Пряхина Александра Мефодиевна,Коченкова Розалия Федоровна,2,92759,59.599
216,week,2019-06-03,2019-06-10,Кокоткин Аркадий Анатолиевич,Кокоткин Аркадий Анатолиевич,1,788514,13.0
217,week,2019-06-03,2019-06-10,Румянцева Варвара Всеволодовна,Кокоткин Аркадий Анатолиевич,1,733650,46.0
218,week,2019-06-10,2019-06-17,Галиаскаров Харитон Ипатиевич,Коченкова Розалия Федоровна,1,47739,34.4
219,week,2019-06-10,2019-06-17,Ковпака Людмила Степановна,Янушко Анастасия Антониновна,1,519476,22.0
220,week,2019-06-10,2019-06-17,Янчуковский Ярослав Модестович,Янушко Анастасия Антониновна,1,896310,38.0
221,week,2019-06-10,2019-06-17,Пряхина Александра Мефодиевна,Коченкова Розалия Федоровна,3,565208,30.801
222,week,2019-06-10,2019-06-17,Розенбаха Агния Давидовна,Касатый Ника Федотовна,1,41437,30.799
223,week,2019-06-10,2019-06-17,Дуболазов Венедикт Эрнестович,Кокоткин Аркадий Анатолиевич,1,54293,66.799
224,week,2019-06-10,2019-06-17,Кокоткин Аркадий Анатолиевич,Кокоткин Аркадий Анатолиевич,1,591570,5.0
225,week,2019-06-17,2019-06-24,Дуболазов Венедикт Эрнестович,Кокоткин Аркадий Анатолиевич,1,466752,4.0
226,week,2019-06-17,2019-06-24,Алексеев Никита Карлович,Касатый Ника Федотовна,1,47140,48.801
227,week,2019-06-17,2019-06-24,Галиаскаров Харитон Ипатиевич,Коченкова Розалия Федоровна,2,880004,50.0
228,week,2019-06-17,2019-06-24,Коченкова Розалия Федоровна,Коченкова Розалия Федоровна,1,50941,60.799
229,week,2019-06-17,2019-06-24,Розенбаха Агния Давидовна,Касатый Ника Федотовна,1,863835,33.0
230,week,2019-06-17,2019-06-24,Ковпака Людмила Степановна,Янушко Анастасия Антониновна,2,1185672,27.0
231,week,2019-06-24,2019-07-01,Янушко Анастасия Антониновна,Янушко Анастасия Антониновна,1,45354,48.799
232,week,2019-06-24,2019-07-01,Путина Юлия Петровна,Янушко Анастасия Антониновна,1,629964,8.0
233,week,2019-06-24,2019-07-01,Дуболазов Венедикт Эрнестович,Кокоткин Аркадий Анатолиевич,1,824865,27.0
234,week,2019-06-24,2019-07-01,Пряхина Александра Мефодиевна,Коченкова Розалия Федоровна,2,1140048,33.0
235,week,2019-06-24,2019-07-01,Ковпака Людмила Степановна,Янушко Анастасия Антониновна,2,1174808,46.0
236,week,2019-06-24,2019-07-01,Розенбаха Агния Давидовна,Касатый Ника Федотовна,1,879715,45.0
237,week,2019-07-01,2019-07-08,Коченкова Розалия Федоровна,Коченкова Розалия Федоровна,1,498399,21.0
